Stable Library
=========================================
Native lib Version = RXTX-2.1-7
Java lib Version   = RXTX-2.1-7
Serial port found and opened
Serial port params set: 115200
Event listener added
30.74 81.06 0.38 242.73 0.33
27.65 76.34 0.36 242.69 0.31
27.11 75.15 0.36 242.26 0.31
26.4 74.68 0.35 242.75 0.31
37.08 93.71 0.4 242.5 0.39
39.4 98.82 0.4 242.1 0.41
28.05 79.73 0.35 242.48 0.33
26.72 75.5 0.35 242.26 0.31
27.03 74.68 0.36 242.56 0.31
26.94 75.24 0.36 242.3 0.31
26.55 76.02 0.35 242.93 0.31
30.92 83.23 0.37 241.68 0.34
27.37 76.12 0.36 241.5 0.32
27.28 75.95 0.36 241.8 0.31
28.54 78.98 0.36 241.83 0.33
29.92 80.95 0.37 241.78 0.33
29.48 81.67 0.36 242.53 0.34
27.52 75.28 0.37 242.38 0.31
26.79 74.51 0.36 242.26 0.31
Experimental:  JNI_OnLoad called.
